x, y,f_H
1.434077337,2.794207324,0.736440338
2.529411913,2.48424794,0.712994018
3.655172448,0.982723513,0.495643243
4.030425806,0.451727663,0.311165568
4.212981568,0.301829136,0.231850039
4.547667597,0.131605716,0.116299975
7.610547304,0,0
11.20081063,0,0
